BorrowerID,BorrowerName,MembershipType,OverdueFeesAmount
0001,Jacqueline Piercy,Weekly,14.93
0002,Steven Wiseman,Monthly,15.83
0003,Christine Fitzgerald,Semi-Annually,10.66
0004,Janice Williams,Monthly,8.8
0005,Mildred Claycomb,Weekly,11.33
0006,Edward Decinti,Semi-Annually,35.47
0007,Susan Brooks,Monthly,6.33
0008,Robert Bennett,Annually,24.11
0009,Anthony Shirah,Annually,18.42
0010,Vicki Kim,Monthly,22.65
0011,Regan Gothard,Lifetime,16.72
0012,Margie Heston,Lifetime,7.04
0013,Andrew Tockey,Semi-Annually,9.99
0014,Dennis Randolph,Annually,19.88
0015,Stuart Cordero,Annually,4.29
0016,Lanny Stiltner,Weekly,6.42
0017,Mitchell Bond,Semi-Annually,0.23
0018,Yvette Mulvihill,Lifetime,32.98
0019,Jimmie Flax,Annually,31.46
0020,Joan Hollins,Semi-Annually,3.17
0021,Sandra Davis,Monthly,4.49
0022,Richard Cantell,Monthly,11.0
0023,Erick Haran,Monthly,1.9
0024,Orville Sechrist,Semi-Annually,17.47
0025,Samuel Sosa,Weekly,21.25
0026,Juan Nichols,Monthly,12.82
0027,Dan Young,Semi-Annually,47.66
0028,Eugene Leslie,Lifetime,4.96
0029,Sallie Mascia,Annually,34.0
0030,Darryl Ott,Weekly,5.27
0031,Samuel Hammond,Semi-Annually,1.98
0032,Georgette Cline,Semi-Annually,23.2
0033,Justin Joseph,Weekly,13.92
0034,Tonya Shockey,Weekly,22.71
0035,Albert Caspari,Lifetime,16.22
0036,Aaron Cunningham,Semi-Annually,22.97
0037,Robert Quintanilla,Semi-Annually,3.41
0038,James Palmer,Weekly,13.34
0039,William Martin,Monthly,18.51
0040,Gary Jesse,Weekly,17.38
0041,Ruth Wells,Monthly,32.21
0042,Diane Suddoth,Lifetime,3.16
0043,Michael Hayes,Monthly,6.1
0044,Daine Judge,Weekly,2.97
0045,Robert Moore,Monthly,7.58
0046,Jeanmarie Robinson,Weekly,25.61
0047,Sheldon Schwartz,Weekly,14.18
0048,Barbara Carter,Lifetime,7.22
0049,Marvin Garcia,Semi-Annually,15.89
0050,Robert Altamirano,Monthly,13.68
0051,Anita Rogers,Weekly,5.31
0052,Nina Rice,Lifetime,20.87
0053,Hailey Cauley,Annually,6.68
0054,Bob May,Annually,6.85
0055,Mike Grandy,Weekly,14.39
0056,Helen Myers,Semi-Annually,17.19
0057,Brandon Hector,Monthly,9.71
0058,William Manion,Semi-Annually,19.55
0059,Jo Wilkins,Monthly,19.87
0060,David Arnold,Weekly,27.98
0061,Rhonda Roseman,Annually,14.73
0062,Glenn Neuman,Monthly,10.11
0063,Jeffery Henricks,Weekly,22.4
0064,Alex Ryans,Weekly,10.24
0065,Denita Myrick,Monthly,41.23
0066,Richard Rickett,Monthly,52.79
0067,Frederick Hendricks,Semi-Annually,5.3
0068,Logan Cornell,Lifetime,4.27
0069,Mary Paletta,Weekly,3.18
0070,Anne Roby,Weekly,24.1
0071,Antoine Green,Semi-Annually,6.67
0072,Dudley Treible,Semi-Annually,21.71
0073,Ervin Brown,Annually,26.94
0074,Denny Barth,Lifetime,0.37
0075,Sean Dryden,Monthly,30.93
0076,Adam Willadsen,Weekly,9.22
0077,Mark Small,Semi-Annually,14.06
0078,Mary Towner,Semi-Annually,8.01
0079,Robert Akers,Lifetime,28.94
0080,Brian Riley,Annually,41.83
0081,Marie Shone,Lifetime,0.36
0082,Joseph Szczesny,Monthly,27.83
0083,Lindsey Bledsoe,Weekly,15.1
0084,Rae Kim,Annually,8.35
0085,Barbara Hennessy,Annually,6.57
0086,Augustus Bauer,Annually,16.59
0087,Kimberly Turner,Lifetime,11.27
0088,Barbara Mcdermott,Annually,14.21
0089,Kimberly Ayer,Weekly,13.57
0090,Pauline Hastings,Lifetime,11.28
0091,Deborah Munoz,Weekly,1.45
0092,Darryl Ewers,Semi-Annually,21.22
0093,Patricia Corley,Lifetime,0.61
0094,James Juarez,Lifetime,14.9
0095,Adam Hoerner,Monthly,25.0
0096,Marvin Ware,Semi-Annually,17.75
0097,Kim Johnson,Weekly,10.59
0098,Michael Brewer,Monthly,31.34
0099,Madelyn Lingenfelter,Weekly,2.67
0100,Sue Holtgrewe,Annually,1.66
0101,Brian Schaff,Monthly,2.83
0102,Barbara Cutler,Weekly,25.0
0103,Virginia Brumfield,Annually,41.94
0104,Anthony Rucker,Semi-Annually,7.89
0105,Robert Grisham,Annually,4.54
0106,Jason Powell,Weekly,17.19
0107,Mary Haley,Monthly,16.59
0108,Hector Cherry,Weekly,7.69
0109,Teresa Cook,Annually,8.26
0110,Richard Bommarito,Monthly,35.35
0111,Lillian Low,Monthly,35.83
0112,Olive Bridges,Lifetime,46.06
0113,Michael Jones,Monthly,32.36
0114,Katie White,Monthly,8.36
0115,Nancy Womack,Monthly,5.93
0116,Gary Flanagan,Semi-Annually,33.49
0117,Peggy Stracke,Semi-Annually,3.46
0118,Andrea Jackson,Semi-Annually,26.68
0119,Leonard Self,Semi-Annually,7.94
0120,Delmer Meeks,Lifetime,47.06
0121,Helen Edgehill,Lifetime,10.83
0122,Carolyn Mcshea,Weekly,12.44
0123,Ricky Newton,Monthly,4.22
0124,Donna Comstock,Semi-Annually,33.36
0125,Tricia Cloud,Lifetime,5.67
0126,Geneva Bade,Semi-Annually,7.61
0127,Sharon Rawson,Monthly,17.77
0128,Tara Farber,Monthly,11.28
0129,Clayton Ogrodowicz,Monthly,21.89
0130,Meghann Legault,Annually,7.93
0131,Ricardo Stevens,Annually,5.75
0132,Dan Banks,Annually,1.09
0133,Terrence Abramowski,Weekly,22.05
0134,Manuela Wilson,Monthly,38.61
0135,Gary Sweet,Annually,5.06
0136,Lewis Evans,Semi-Annually,0.95
0137,Manuel Lodge,Lifetime,9.88
0138,Molly Berg,Lifetime,8.64
0139,George Bouchard,Annually,19.86
0140,Elizabeth Lee,Weekly,8.48
0141,Alan Smith,Lifetime,21.08
0142,Jeremiah Davis,Monthly,31.29
0143,Alice Holmes,Lifetime,18.68
0144,Jill Mettler,Annually,2.7
0145,Gladys Stewart,Monthly,6.67
0146,Thomas Houston,Lifetime,11.63
0147,Steven Dunson,Lifetime,13.67
0148,Abby Porter,Semi-Annually,16.01
0149,Bradley Maginnis,Monthly,36.43
0150,Bryan Bell,Monthly,8.45
0151,Mark Banister,Weekly,26.47
0152,Clarence Tate,Monthly,6.35
0153,Dale Romeo,Monthly,21.45
0154,Larry Compton,Annually,7.87
0155,James Mccain,Lifetime,25.77
0156,Irene Wojciechowski,Semi-Annually,38.01
0157,Silvia Howard,Lifetime,6.78
0158,Larry Gillies,Weekly,36.52
0159,Judith Mccann,Annually,26.23
0160,Ebony Pierson,Monthly,25.34
0161,Mary Shepherd,Semi-Annually,25.92
0162,Stephanie Hinkle,Lifetime,20.71
0163,Michelle Thomson,Monthly,20.03
0164,Marcus Williams,Semi-Annually,2.42
0165,Ernestine Taylor,Monthly,10.44
0166,Charlene Medina,Monthly,2.49
0167,John Leesman,Semi-Annually,26.83
0168,Jonathan Moton,Semi-Annually,15.7
0169,Margaret Hale,Monthly,29.03
0170,Velvet Zurita,Annually,0.09
0171,Bryan Nieman,Monthly,25.84
0172,Margaret Rios,Monthly,1.3
0173,Bonnie Bass,Lifetime,18.43
0174,Bobbie Tomita,Weekly,32.43
0175,Ricky Kirchner,Semi-Annually,15.92
0176,Rudolph Figueroa,Lifetime,34.32
0177,Raymond Ortiz,Weekly,8.49
0178,Patricia White,Semi-Annually,20.29
0179,Kristina Hu,Semi-Annually,9.46
0180,Loren Hasty,Annually,17.56
0181,Daniel Adams,Monthly,14.19
0182,Ana Braunstein,Semi-Annually,6.97
0183,Larry Paniagua,Lifetime,16.38
0184,Frank Merle,Annually,8.55
0185,Jessie Orser,Monthly,4.11
0186,Javier Mccoy,Weekly,0.26
0187,Bradley Reiter,Semi-Annually,9.14
0188,Edwin Conway,Annually,6.76
0189,Jeanelle Gauze,Weekly,13.84
0190,Brian Vansickle,Semi-Annually,6.93
0191,Dorothy Plotts,Lifetime,34.94
0192,Fern Thompson,Monthly,18.74
0193,Annette Bair,Monthly,8.06
0194,Madeline Greene,Weekly,13.24
0195,Francis Cervantes,Annually,27.87
0196,Agnes Ruiz,Lifetime,18.64
0197,Marylou Creswell,Weekly,7.27
0198,Rose Calhoun,Monthly,4.65
0199,Richard Anguiano,Weekly,5.9
0200,Kenneth Olson,Weekly,8.07
0201,Jeff Knight,Semi-Annually,27.68
0202,Mary Agosto,Monthly,19.7
0203,Verena Contreras,Lifetime,26.59
0204,Muriel Gray,Semi-Annually,22.25
0205,Patricia Hernande,Semi-Annually,1.91
0206,Joshua Johnson,Monthly,17.51
0207,Elizabeth Mcglone,Lifetime,16.72
0208,Kathleen Putnam,Lifetime,31.47
0209,John Velez,Monthly,6.18
0210,Samuel Fulton,Semi-Annually,2.73
0211,Joyce Runion,Annually,6.76
0212,Chris Carter,Semi-Annually,37.39
0213,Stanley Prince,Semi-Annually,22.76
0214,Linda Manders,Weekly,7.03
0215,Marcella Lester,Annually,71.71
0216,Victoria Arellano,Semi-Annually,13.68
0217,Jenna Pushard,Semi-Annually,15.98
0218,Cindy Long,Weekly,15.81
0219,Candy Campbell,Annually,0.19
0220,Albert Henson,Monthly,0.27
0221,Megan Vancamp,Annually,20.89
0222,Sybil Carroll,Annually,18.29
0223,Shawana Frank,Semi-Annually,3.22
0224,John Stromme,Weekly,28.36
0225,Beverly Marcella,Monthly,4.77
0226,Jennifer Burton,Annually,17.67
0227,Mark Dunn,Annually,18.82
0228,Bradley Lau,Monthly,0.63
0229,Maria Halford,Weekly,20.84
0230,Sandra Vasquez,Monthly,13.14
0231,Cecilia Fontenot,Semi-Annually,9.09
0232,Heather Morris,Lifetime,28.18
0233,Brittany Verble,Annually,4.79
0234,Gary Herzog,Weekly,22.13
0235,Evelyn Fletcher,Semi-Annually,6.9
0236,Irene Cooper,Lifetime,32.72
0237,David Quarles,Annually,0.81
0238,Rebecca Obrien,Lifetime,0.01
0239,Martha Jacob,Annually,50.46
0240,Nancy Cole,Annually,6.36
0241,Robert Masker,Semi-Annually,26.15
0242,Alice Bailey,Annually,9.6
0243,Felicia Hale,Lifetime,35.89
0244,Robert Hawkins,Annually,4.8
0245,Katelyn Patterson,Lifetime,26.27
0246,Larry Whittle,Monthly,6.6
0247,Daniel Mercado,Semi-Annually,41.57
0248,Willie Olivarez,Monthly,30.92
0249,Laurie Aldrich,Semi-Annually,7.73
0250,Dorthy Bogard,Monthly,1.77
0251,Latasha Cervantes,Semi-Annually,1.39
0252,Kathryn Vinyard,Semi-Annually,29.25
0253,Latasha Simpson,Weekly,29.47
0254,Albert Sampson,Weekly,29.09
0255,Seth Harris,Semi-Annually,8.64
0256,Zachary Bogdan,Weekly,10.27
0257,Lora Brady,Monthly,11.85
0258,Elizabeth Fuller,Semi-Annually,9.37
0259,Judy Waligora,Lifetime,6.23
0260,David Sutton,Semi-Annually,4.07
0261,Sima Gold,Semi-Annually,5.06
0262,Maria Skursky,Annually,25.6
0263,Vivian Paladino,Semi-Annually,12.61
0264,Theresa Dyar,Monthly,24.27
0265,Latasha Byard,Annually,15.26
0266,Gilbert Schmidt,Monthly,27.31
0267,Roberto Lerma,Monthly,8.91
0268,Charles Shuler,Monthly,24.38
0269,David Berg,Annually,7.96
0270,Charlotte Morgan,Semi-Annually,45.83
0271,Bradley Branch,Annually,3.48
0272,Kathryn Chapman,Lifetime,17.0
0273,Lashanda Casey,Monthly,5.65
0274,Daniel Andrews,Lifetime,36.02
0275,Nancy Reyes,Annually,22.72
0276,Robert Cooper,Annually,6.59
0277,Luis Babcock,Annually,3.7
0278,Ken Mckeon,Semi-Annually,0.66
0279,Cora Pries,Annually,18.82
0280,Megan Cosgrove,Monthly,10.23
0281,Nicholas Russell,Semi-Annually,1.22
0282,David Williams,Weekly,0.53
0283,Emery Mcleod,Annually,3.21
0284,Laurie Allison,Weekly,18.1
0285,Robert Huelle,Monthly,31.04
0286,Thelma Braxton,Weekly,3.49
0287,Jennifer Diehl,Semi-Annually,40.13
0288,Craig Zoellner,Annually,5.3
0289,Brian Thomas,Weekly,2.27
0290,Bonita Smith,Weekly,28.38
0291,Patricia Brock,Weekly,17.24
0292,Mary Mork,Lifetime,42.27
0293,Henry Bailey,Lifetime,9.33
0294,Mitchell Bauer,Annually,7.97
0295,Gerald Ash,Lifetime,29.28
0296,Dan Fekete,Weekly,34.27
0297,Keith Jeanbaptiste,Lifetime,23.08
0298,Nancy Bock,Lifetime,24.46
0299,William Besaw,Lifetime,17.82
0300,Margery Bullard,Weekly,12.74
0301,Sara Smith,Semi-Annually,37.95
0302,William Christian,Semi-Annually,21.86
0303,Thomas Davidson,Lifetime,13.59
0304,Leslie Davidson,Monthly,7.77
0305,Jennifer Morris,Lifetime,9.1
0306,Mary Atkinson,Monthly,30.18
0307,Michael Olson,Monthly,12.31
0308,Peter Cox,Weekly,6.57
0309,Miguel Creech,Semi-Annually,6.2
0310,Iris Chapman,Semi-Annually,7.29
0311,Frances Brown,Monthly,11.53
0312,Robert Jamison,Semi-Annually,41.54
0313,Lucas Jageman,Weekly,12.92
0314,William Randall,Annually,39.49
0315,Marilyn Mclellan,Lifetime,0.6
0316,Shirley Fagnani,Semi-Annually,27.78
0317,Pamela Barnes,Weekly,27.32
0318,Cynthia Dean,Annually,1.24
0319,Jason Dougherty,Semi-Annually,3.42
0320,Brenda Smith,Monthly,6.05
0321,Gerald Kim,Annually,7.7
0322,Thomas Payne,Annually,12.24
0323,Bobby Steere,Semi-Annually,7.99
0324,Barbara Jackson,Weekly,20.92
0325,Kathleen Rodriguez,Semi-Annually,32.85
0326,Stephanie Bradley,Annually,1.05
0327,Jamie Porterfield,Annually,7.51
0328,Courtney Zhou,Monthly,10.34
0329,Peter Miller,Lifetime,11.62
0330,Michael Troilo,Annually,19.84
0331,June Mann,Weekly,31.87
0332,Joan Houchins,Lifetime,42.71
0333,Marilyn Schnitker,Monthly,13.29
0334,Dillon Hall,Semi-Annually,5.58
0335,John Coyt,Semi-Annually,17.55
0336,Lucille Kirkland,Annually,23.28
0337,Rita Rankin,Weekly,21.84
0338,Juanita Austin,Lifetime,16.78
0339,Delores Stamper,Lifetime,23.88
0340,Emanuel Clark,Semi-Annually,9.43
0341,Cathleen Davila,Lifetime,23.13
0342,Herman Lai,Monthly,19.16
0343,Ricky Lowe,Annually,7.46
0344,Sue Huntsberger,Monthly,34.19
0345,Patricia Williams,Annually,0.73
0346,Shirley Kulick,Semi-Annually,5.54
0347,Stacy Johnson,Semi-Annually,3.08
0348,Fernando Brown,Lifetime,21.26
0349,Shira Francis,Monthly,5.4
0350,Patricia Aleo,Lifetime,6.86
0351,Jeremy Clark,Semi-Annually,1.06
0352,Deborah Linn,Monthly,11.85
0353,Sam Camacho,Monthly,1.13
0354,Lucio Hollack,Annually,45.79
0355,Jessie Mathey,Weekly,3.06
0356,Scott Cogan,Lifetime,43.35
0357,Helen Crosby,Semi-Annually,3.25
0358,Joesph Spalla,Monthly,11.27
0359,Laurie Prill,Monthly,13.54
0360,Kathy Rubio,Weekly,14.35
0361,Patrick Heelan,Monthly,0.96
0362,Rose Smith,Lifetime,13.19
0363,Kenneth Worley,Weekly,14.33
0364,Johnathon Preston,Semi-Annually,19.74
0365,Theresa Smith,Semi-Annually,0.19
0366,Annie Bell,Monthly,13.18
0367,William Erwin,Lifetime,1.95
0368,Maria Mcduffie,Semi-Annually,4.91
0369,Tammy Gonzalez,Lifetime,13.25
0370,Patricia Shultz,Semi-Annually,2.96
0371,Teri West,Lifetime,41.47
0372,Andrea Krueger,Monthly,15.95
0373,Lloyd Bankard,Lifetime,56.19
0374,Tanya Hall,Lifetime,21.69
0375,Bryant Woodward,Weekly,12.26
0376,Cameron Thompson,Weekly,17.86
0377,Louella Berger,Lifetime,10.55
0378,Franklyn Duncan,Lifetime,16.25
0379,Hubert William,Weekly,0.81
0380,Christopher Jasso,Weekly,14.38
0381,James Chavez,Annually,15.02
0382,Minnie Streeter,Weekly,18.55
0383,Eugene Chastain,Semi-Annually,33.88
0384,Angle Feliciano,Weekly,10.88
0385,Debra Noonan,Monthly,7.23
0386,Robert Byrd,Lifetime,8.57
0387,Sheree Dalton,Weekly,17.13
0388,Carolyn Ferguson,Semi-Annually,21.25
0389,Henry Torres,Semi-Annually,14.96
0390,Alan Rosado,Lifetime,20.07
0391,Teresa Mcmahan,Weekly,19.79
0392,Mark Mcanally,Lifetime,42.89
0393,Isaac Mascagni,Semi-Annually,43.6
0394,David Ferrari,Annually,17.19
0395,Stephen Stewart,Semi-Annually,5.34
0396,Tracy Maldonado,Annually,19.53
0397,William Reddy,Monthly,14.22
0398,Myrna Bowen,Semi-Annually,1.3
0399,Amy Tapia,Semi-Annually,27.8
0400,Norma Cohen,Weekly,3.79
0401,Oscar Schmitz,Annually,13.59
0402,Gregory Babin,Weekly,52.24
0403,Luis Smith,Lifetime,3.33
0404,Sylvia Gordon,Lifetime,1.07
0405,Elsie Smith,Semi-Annually,1.71
0406,Jason Burlison,Annually,12.62
0407,Jacqueline Hester,Monthly,2.2
0408,Harold Rice,Annually,30.39
0409,Odessa Cokley,Monthly,10.92
0410,Walter Ropp,Weekly,21.15
0411,Eleanor Griffin,Monthly,33.43
0412,Danielle Barker,Monthly,5.31
0413,Robert Gross,Annually,48.48
0414,Verena Contreras,Lifetime,26.59
0415,Marjorie Brockington,Semi-Annually,27.33
0416,Randi Holmes,Monthly,15.32
0417,Andrew Rahman,Monthly,24.0
0418,Francis Broderick,Annually,20.11
0419,Nina Pinnock,Semi-Annually,42.31
0420,Danny Stickles,Annually,19.59
0421,Donald Sansone,Weekly,6.1
0422,Pauline Browning,Monthly,1.03
0423,Erik Mickle,Lifetime,7.0
0424,James Grumet,Annually,31.58
0425,Gary Nastasi,Monthly,11.6
0426,Leah Nelson,Weekly,6.42
0427,James Daniel,Annually,24.33
0428,Doris Haynes,Monthly,27.22
0429,Angela Lau,Lifetime,1.78
0430,Donald Alvarez,Annually,25.3
0431,Joseph Doe,Lifetime,17.32
0432,George Hayes,Monthly,3.64
0433,David Rodriquez,Semi-Annually,21.13
0434,Juana Mcglaughlin,Semi-Annually,9.94
0435,Susan Berard,Semi-Annually,7.18
0436,Terrell Taylor,Annually,2.18
0437,Maria Livingston,Semi-Annually,42.69
0438,Verena Contreras,Lifetime,26.59
0439,Esther Anderson,Lifetime,11.68
0440,Gary Graves,Semi-Annually,4.32
0441,Harry Farley,Semi-Annually,16.15
0442,Rebecca Hicks,Monthly,23.62
0443,Brian Mcdermond,Monthly,3.9
0444,Steven Bake,Semi-Annually,6.12
0445,Dale Edwards,Weekly,16.96
0446,Melinda Yamakawa,Monthly,12.48
0447,Robert Witherspoon,Monthly,6.43
0448,Michael Washington,Annually,3.62
0449,Bobby Schmit,Monthly,5.51
0450,Perry Brantley,Lifetime,18.5
0451,Roberta Hawkins,Semi-Annually,1.02
0452,Christopher Jasso,Weekly,14.38
0453,Zenobia Lewis,Lifetime,10.38
0454,Wendell Cunningham,Annually,19.72
0455,Kevin Schenck,Lifetime,11.41
0456,Ned Jones,Weekly,26.42
0457,Nancy Johnson,Weekly,46.59
0458,Heather Hoffpavir,Semi-Annually,16.13
0459,James Leutwiler,Annually,9.16
0460,June Lichty,Monthly,16.03
0461,Caroyln Gearhart,Lifetime,10.05
0462,Martha Wuertz,Semi-Annually,24.79
0463,Michael Monahan,Monthly,7.37
0464,Victor Jones,Monthly,5.14
0465,Theresa Shubert,Lifetime,16.8
0466,Cathleen Williams,Semi-Annually,20.45
0467,Henrietta Dean,Weekly,12.91
0468,Paula Liggins,Semi-Annually,6.67
0469,Donna Allen,Lifetime,4.89
0470,Jenny Sung,Annually,31.58
0471,Claire Gibson,Semi-Annually,17.94
0472,Bruce Burkhardt,Monthly,71.71
0473,Lori Soden,Weekly,4.63
0474,Marie Bellerose,Monthly,26.19
0475,Maria Ambrose,Semi-Annually,30.22
0476,Diana Shook,Monthly,31.01
0477,Christine Jones,Weekly,28.04
0478,Karan Carney,Lifetime,12.58
0479,Blanca Lockard,Weekly,34.36
0480,Jacob Williamson,Semi-Annually,14.7
0481,Kathryn Kelly,Annually,15.93
0482,Harry Mangual,Lifetime,17.55
0483,Robert Murray,Monthly,28.67
0484,Jason Lovell,Weekly,35.23
0485,James Monaghan,Weekly,20.83
0486,Todd Andrews,Weekly,6.67
0487,Rickie Dodge,Lifetime,4.51
0488,Lucille Morse,Monthly,12.85
0489,Viola Horton,Weekly,0.37
0490,Patrick Clouston,Lifetime,13.18
0491,Andrew Ward,Annually,0.06
0492,Linda Keller,Semi-Annually,4.36
0493,Robin Flint,Semi-Annually,19.79
0494,Dennis Colon,Monthly,6.19
0495,Scott Andrade,Lifetime,19.2
0496,Andrea Keating,Monthly,14.83
