BorrowerID,BorrowerName,MembershipType,OverdueFeesAmount
0497,Thomas Partridge,Annually,0.25
0498,Marilyn Gall,Semi-Annually,14.05
0499,Antione Bell,Semi-Annually,14.49
0500,Clarence Mueller,Weekly,1.1
0501,Joe Denis,Lifetime,0.79
0502,Freda Mountain,Lifetime,10.05
0503,Anthony Hurd,Weekly,9.47
0504,Raymond Mcelroy,Weekly,47.84
0505,Paul Spraggins,Lifetime,46.59
0506,Karen Bishop,Monthly,2.93
0507,Cathy Green,Monthly,8.86
0508,Tom Webster,Lifetime,13.72
0509,Ernestine Carter,Annually,29.24
0510,Kimberlee Pizzo,Monthly,5.18
0511,Steven Nixon,Semi-Annually,4.1
0512,Nikki Cabrera,Annually,2.83
0513,Hazel Aguilera,Semi-Annually,1.15
0514,Bryan Krug,Monthly,9.09
0515,Michael Bryant,Lifetime,1.73
0516,Keith Bryant,Weekly,36.77
0517,Carla Herrera,Monthly,22.37
0518,Karissa Burmeister,Weekly,19.98
0519,John Amador,Semi-Annually,11.23
0520,Jesus Swift,Monthly,10.45
0521,Aaron Wingate,Monthly,2.43
0522,Melvin Bell,Annually,6.26
0523,John Fischer,Semi-Annually,31.8
0524,Leroy Beech,Lifetime,30.31
0525,Lewis Munoz,Semi-Annually,16.25
0526,Jerry Olinger,Lifetime,3.14
0527,Charles Burke,Semi-Annually,17.16
0528,Helen Scrabeck,Monthly,1.64
0529,Tamela Ornelas,Monthly,10.79
0530,Lawrence Banister,Lifetime,13.64
0531,Raymond Mckenize,Semi-Annually,6.45
0532,Robert Bodin,Weekly,0.77
0533,Alma Rock,Annually,18.48
0534,Maria Huerta,Semi-Annually,0.89
0535,Scott Hawkins,Monthly,25.88
0536,Joseph Saito,Semi-Annually,29.41
0537,Christine Mccall,Lifetime,60.0
0538,Carlos Mcdonald,Lifetime,5.12
0539,John Nagle,Annually,16.53
0540,Megan Paulino,Annually,1.48
0541,Judy Barnett,Lifetime,10.68
0542,George Leach,Semi-Annually,22.85
0543,Lester Smith,Semi-Annually,25.29
0544,Margaret Pilgrim,Weekly,20.71
0545,Wesley Saunders,Lifetime,0.67
0546,Bryan Wilson,Lifetime,42.96
0547,Dusty Simpson,Monthly,7.68
0548,Cody James,Annually,31.33
0549,Dennis Beaver,Lifetime,55.82
0550,Beckie Perez,Annually,2.48
0551,Carmen Perry,Monthly,45.64
0552,Kari Chu,Annually,20.92
0553,Clinton Munoz,Semi-Annually,14.34
0554,Christopher Santos,Lifetime,12.06
0555,Robert Brimer,Annually,11.11
0556,Eddie Knott,Annually,35.53
0557,Catharine Taylor,Monthly,5.14
0558,Anna Cullins,Annually,8.57
0559,Frances Mihelich,Annually,11.28
0560,Rochelle Mckee,Monthly,21.42
0561,Brandon Leung,Lifetime,33.4
0562,Elizabeth Bello,Semi-Annually,13.2
0563,Andrew Otani,Semi-Annually,4.51
0564,Matthew Durant,Weekly,11.58
0565,Michael Parker,Monthly,14.73
0566,Ronda Hennessey,Annually,37.05
0567,Jane Lott,Weekly,7.29
0568,Daniel Wooten,Lifetime,5.48
0569,Sue Ross,Semi-Annually,24.34
0570,Connie Reeser,Annually,41.67
0571,Stephen Chase,Annually,19.99
0572,James Parker,Lifetime,10.97
0573,Michael Snyder,Weekly,25.51
0574,Blake Maille,Annually,28.46
0575,Andrew Alessandroni,Annually,2.83
0576,Ilona Lennon,Semi-Annually,10.41
0577,Catherine Ragland,Weekly,13.73
0578,Victoria Gammon,Semi-Annually,27.97
0579,Lawrence Hardman,Weekly,4.33
0580,Vincent Pecoraro,Lifetime,18.21
0581,Gary Davis,Annually,8.16
0582,Thelma Vrba,Semi-Annually,8.17
0583,Carla Lowe,Semi-Annually,11.47
0584,Faye Miller,Monthly,1.21
0585,Leroy Spicer,Semi-Annually,5.31
0586,Branden Walters,Semi-Annually,10.04
0587,Margie Necaise,Weekly,8.38
0588,Erik Mickle,Lifetime,7.0
0589,Gregory Kerce,Lifetime,20.41
0590,Jennifer Goodale,Monthly,15.35
0591,Lawrence Mcgill,Weekly,12.05
0592,Joseph Bridges,Semi-Annually,8.45
0593,Thomas Butler,Annually,10.53
0594,Joseph Cirino,Lifetime,25.36
0595,Mike Kelley,Monthly,1.08
0596,Mary Rodriguez,Monthly,16.04
0597,Adan Dufilho,Monthly,6.54
0598,Nicholas Munoz,Weekly,2.23
0599,Michael Petaway,Weekly,1.63
0600,Dorothy Kempton,Monthly,14.43
0601,Pete Scruggs,Monthly,5.15
0602,Melissa Thornton,Weekly,2.23
0603,Thomas Morgan,Lifetime,5.66
0604,David Mitchell,Annually,10.31
0605,Evelyn Tomlinson,Lifetime,8.88
0606,Bess Austin,Annually,13.9
0607,Laura Ancona,Lifetime,7.2
0608,Betty Webb,Lifetime,20.74
0609,Kathryn Landaker,Annually,33.32
0610,Brett Rollins,Lifetime,25.23
0611,Zoila Smoot,Monthly,38.96
0612,Eva Duncan,Lifetime,20.62
0613,Mary Rochat,Lifetime,7.97
0614,Phillip Hunter,Semi-Annually,8.73
0615,Felipe Filthaut,Weekly,24.89
0616,Dorothy Serrano,Annually,21.78
0617,Theresa Bickel,Lifetime,45.23
0618,Robin Osterberg,Annually,17.64
0619,James Glaze,Semi-Annually,27.48
0620,Joseph Riggs,Semi-Annually,26.02
0621,Anthony Hubbard,Annually,12.78
0622,Kyle Beckwith,Monthly,7.34
0623,Abel Conley,Semi-Annually,14.27
0624,Margaret Boyd,Semi-Annually,3.44
0625,Mary Aparicio,Monthly,45.04
0626,Deborah Mccorkle,Annually,24.27
0627,Joe Kelso,Weekly,2.85
0628,Mark Kellogg,Semi-Annually,9.52
0629,Levi Jones,Weekly,0.43
0630,Angelo Reed,Weekly,12.48
0631,Joseph Kallenberg,Lifetime,14.38
0632,Joseph Lee,Annually,35.27
0633,Ruth Jolly,Semi-Annually,1.19
0634,William Paul,Semi-Annually,21.84
0635,Tracey Sale,Annually,9.4
0636,Clayton Benson,Semi-Annually,25.99
0637,Joshua Swiger,Monthly,16.94
0638,Cherelle Mcalpine,Annually,15.1
0639,Brittany Maples,Annually,9.39
0640,Evelyn Breit,Lifetime,2.23
0641,Margaretta Roberts,Semi-Annually,12.78
0642,Mary Lukowski,Monthly,7.97
0643,Joanne Zelaya,Weekly,28.73
0644,Florentino Allman,Weekly,17.69
0645,John Moseley,Lifetime,8.61
0646,Margaret Powell,Lifetime,31.41
0647,Alice Santiago,Semi-Annually,10.25
0648,Forrest Spencer,Lifetime,25.07
0649,Dong Aikens,Monthly,28.68
0650,Mayra White,Lifetime,2.04
0651,Brandi Cannon,Weekly,19.5
0652,Antonio Miller,Monthly,9.9
0653,Jane Ramsey,Semi-Annually,21.54
0654,Lisa Patterson,Semi-Annually,29.31
0655,Juana Chan,Lifetime,3.92
0656,Patrick Bailey,Lifetime,16.06
0657,Vicki Cooke,Semi-Annually,17.54
0658,Glenda Chesnut,Annually,25.79
0659,Jerry Lopez,Weekly,7.84
0660,John Templeton,Lifetime,26.92
0661,Rodney Billingsley,Annually,23.33
0662,Katie Sanchez,Weekly,12.85
0663,Jeffrey Sparling,Lifetime,28.53
0664,Mable Bryant,Weekly,14.82
0665,Shawn Lindsay,Semi-Annually,19.34
0666,Louis Noeldner,Annually,0.12
0667,Constance Wagner,Monthly,12.46
0668,Eugene Castelluccio,Annually,0.59
0669,Joyce Lindsey,Weekly,9.06
0670,Virgil Clouse,Weekly,19.63
0671,Joseph Hicks,Monthly,9.72
0672,Bonnie Crawford,Lifetime,20.45
0673,Bobby Faley,Annually,43.72
0674,Gordon Knights,Weekly,7.01
0675,Kyle Parsons,Lifetime,13.87
0676,Johnnie Mcclure,Weekly,7.56
0677,Stephen Lind,Semi-Annually,6.45
0678,John Walch,Annually,25.67
0679,Charles Monaco,Monthly,11.7
0680,Carol Juarez,Lifetime,20.37
0681,James Howard,Weekly,12.17
0682,Roberta Kelly,Lifetime,22.21
0683,Gerald Sumpter,Monthly,17.22
0684,Jill Medina,Lifetime,30.52
0685,George Groner,Annually,49.02
0686,Rene Soos,Lifetime,3.92
0687,Harold Altschuler,Annually,13.64
0688,Sharon Walker,Semi-Annually,21.95
0689,Edward Cantrell,Monthly,12.76
0690,Mitchell Bernard,Annually,35.28
0691,Doug Dean,Lifetime,14.76
0692,Candy Contreras,Lifetime,35.27
0693,Elsie Duffield,Monthly,52.53
0694,Jennie Lovell,Annually,41.09
0695,Joseph Renfrow,Weekly,5.26
0696,Clifton Little,Annually,10.14
0697,David Torres,Semi-Annually,0.08
0698,Candice Booth,Monthly,33.99
0699,Marsha Oliver,Lifetime,7.57
0700,Scott Heitman,Semi-Annually,26.39
0701,Sarah Patton,Annually,19.2
0702,Gail Iglesias,Weekly,35.1
0703,Jefferson Haines,Semi-Annually,13.49
0704,Pedro Bullen,Annually,20.28
0705,Timothy Silago,Weekly,9.38
0706,Brian Hunter,Semi-Annually,15.78
0707,Willie Canada,Monthly,27.63
0708,Matthew Holman,Weekly,31.79
0709,Jesse Conner,Semi-Annually,23.09
0710,Angela Rama,Lifetime,62.4
0711,John Anthony,Semi-Annually,7.69
0712,Lucille Emch,Monthly,2.32
0713,Ginette Johnson,Monthly,6.89
0714,Mary Torres,Weekly,1.61
0715,Russell Riojas,Annually,4.72
0716,Donna Torres,Monthly,22.01
0717,Jacqueline Correla,Annually,43.33
0718,Joyce Berry,Annually,9.04
0719,Ada Abrial,Lifetime,14.63
0720,Joslyn Scott,Semi-Annually,1.94
0721,Jesse Hamilton,Semi-Annually,33.66
0722,May Teasley,Semi-Annually,25.14
0723,Dennis Ragsdale,Monthly,14.02
0724,Lamar Hickman,Weekly,1.27
0725,Jerome Martin,Lifetime,7.57
0726,Evelyn Altieri,Monthly,44.61
0727,Arthur Martin,Monthly,20.4
0728,Anna Fox,Semi-Annually,14.9
0729,Jessica Chappell,Lifetime,0.22
0730,Jesus Spurgeon,Monthly,25.84
0731,Larry Zertuche,Semi-Annually,6.78
0732,Sharon Reeves,Weekly,10.45
0733,Maria Barry,Annually,12.89
0734,Harold Morris,Lifetime,9.24
0735,Janna Phelps,Monthly,16.29
0736,Gladys Parish,Monthly,3.2
0737,Mark Smith,Lifetime,0.6
0738,Amber Cureton,Monthly,42.78
0739,Stefan Andrews,Weekly,8.27
0740,Frank Davis,Semi-Annually,15.18
0741,Bryan Brown,Annually,21.9
0742,Corey Turrubiates,Annually,5.1
0743,Lorraine Charles,Lifetime,18.4
0744,Christopher Jasso,Weekly,14.38
0745,Troy Young,Monthly,18.25
0746,Richard Sylvester,Lifetime,7.74
0747,Grady Stauffer,Monthly,11.39
0748,Holly Dumont,Semi-Annually,3.12
0749,Richard Orr,Lifetime,1.08
0750,Bradley Parris,Semi-Annually,2.0
0751,Brian Hamilton,Semi-Annually,4.68
0752,Brad Sciancalepore,Monthly,8.77
0753,Lisa Pinc,Weekly,0.2
0754,Lizette Bailey,Monthly,19.33
0755,Michael Kemp,Weekly,7.76
0756,Jeff Goodnight,Weekly,36.8
0757,Michael Dimarco,Lifetime,12.95
0758,Bryan Dean,Monthly,3.06
0759,Anthony Benson,Weekly,17.26
0760,Katherine Jordan,Monthly,30.95
0761,David Robinson,Monthly,15.85
0762,Alta Klotz,Monthly,11.46
0763,Genevieve Peterson,Monthly,28.31
0764,Margie Bermeo,Weekly,44.15
0765,Damon Lessard,Weekly,0.72
0766,Frances Ayers,Lifetime,40.85
0767,Mary Landa,Annually,36.84
0768,Rosa Plummer,Monthly,5.21
0769,Kevin Thomas,Semi-Annually,14.09
0770,Bernard Seay,Annually,3.62
0771,William Mcdaniel,Weekly,7.5
0772,Jean Lundquist,Monthly,26.63
0773,Sarah Jones,Lifetime,6.26
0774,Bessie Guertin,Weekly,20.05
0775,Marissa Lennon,Semi-Annually,40.32
0776,Terry Williams,Weekly,33.67
0777,Michael Lara,Monthly,4.07
0778,Jeremiah Schroeder,Annually,6.78
0779,Willie Giorgio,Monthly,24.69
0780,Bernard Rico,Annually,15.3
0781,Kristopher Darcangelo,Annually,11.72
0782,Kelli Vincent,Semi-Annually,25.38
0783,Janine Eisenhauer,Lifetime,10.1
0784,Melanie Martin,Monthly,19.62
0785,Kenyatta Stafford,Semi-Annually,4.76
0786,Franklin Clark,Annually,14.61
0787,Cindy Funderburk,Weekly,9.58
0788,Cecilia Hall,Semi-Annually,4.93
0789,Joyce Ellithorpe,Semi-Annually,13.17
0790,Melanie Martin,Monthly,19.62
0791,Rhea Mayfield,Monthly,15.02
0792,Irma Sanders,Annually,10.85
0793,Jeanne Troke,Annually,55.85
0794,Nora Scott,Weekly,5.28
0795,Kay Buono,Weekly,2.25
0796,James Johnson,Semi-Annually,34.17
0797,Betty Thomsen,Monthly,34.62
0798,Ruth Wisner,Semi-Annually,15.1
0799,Joseph Revalee,Monthly,10.57
0800,Andy Mckever,Weekly,26.58
0801,Michael Wilder,Lifetime,14.22
0802,Hollie Andrews,Monthly,10.42
0803,Rose Campbell,Annually,17.71
0804,Jon Rine,Annually,18.05
0805,Gary Mayo,Monthly,26.17
0806,Constance Myers,Monthly,12.98
0807,Pamela Riddle,Monthly,26.25
0808,Olivia Adams,Weekly,29.74
0809,Margaret Pohlman,Weekly,12.6
0810,Elsie Mckenzie,Monthly,3.1
0811,Yolanda Jackson,Semi-Annually,7.78
0812,Angela Bailey,Lifetime,7.83
0813,Wayne Follmer,Weekly,2.41
0814,Shantelle Petterson,Monthly,6.12
0815,Derrick Doggett,Monthly,19.24
0816,Nancy Keats,Weekly,6.71
0817,Gary Saeler,Monthly,5.03
0818,Melissa Mchenry,Semi-Annually,15.65
0819,Thomas Bailey,Monthly,2.08
0820,Elaine Lawrence,Annually,17.72
0821,John Lopez,Semi-Annually,3.87
0822,Mark Lee,Lifetime,1.16
0823,Lillian Taylor,Weekly,21.4
0824,Lisa Roberts,Weekly,32.3
0825,Gwendolyn Laramee,Annually,17.59
0826,Cora Jones,Monthly,14.51
0827,Patrick Scott,Annually,41.1
0828,Stephen Snell,Annually,28.84
0829,Barbara Anderson,Weekly,11.46
0830,Marvin Summers,Monthly,2.21
0831,Anthony Raver,Weekly,26.93
0832,Dixie Black,Semi-Annually,10.06
0833,Angela Waters,Semi-Annually,35.18
0834,Janet Lowery,Annually,9.8
0835,Nelda Brox,Monthly,13.94
0836,David Moore,Monthly,7.47
0837,Deborah Malone,Semi-Annually,0.88
0838,Rafaela Gagnon,Annually,7.96
0839,Donna Milligan,Weekly,0.24
0840,Debra Norman,Weekly,35.22
0841,Greg Satterthwaite,Lifetime,27.15
0842,Joseph Wilson,Weekly,17.79
0843,Douglas Mcmaster,Weekly,9.74
0844,Diane Perez,Weekly,6.59
0845,Kirk Rodgers,Monthly,4.67
0846,Dennis Fredrick,Annually,14.75
0847,Kathleen Pierce,Semi-Annually,3.1
0848,Gene Gaietto,Monthly,5.78
0849,Una Monday,Lifetime,16.29
0850,Ernest Archibald,Monthly,10.12
0851,John Clark,Semi-Annually,6.49
0852,Connie Witherspoon,Annually,25.22
0853,Ellis Schnakenberg,Annually,12.59
0854,Jewel Knaub,Monthly,6.55
0855,Keesha Wills,Monthly,0.7
0856,Shane Puckett,Weekly,26.8
0857,Richard Roeger,Monthly,11.53
0858,Gloria Foote,Annually,42.0
0859,Mary Totaro,Lifetime,41.32
0860,Antonia Casano,Monthly,0.52
0861,Philip Duckworth,Semi-Annually,4.57
0862,John Hawks,Semi-Annually,30.41
0863,Anthony Hummer,Annually,13.43
0864,Jeffrey Loynes,Annually,2.33
0865,Philip Clauss,Monthly,9.65
0866,Mary White,Semi-Annually,7.58
0867,Alex Scott,Lifetime,28.15
0868,Mary Womack,Annually,15.2
0869,Opal Patrick,Annually,22.78
0870,Christopher Olson,Lifetime,16.59
0871,Yesenia Kemp,Semi-Annually,10.35
0872,Cory Preece,Weekly,15.44
0873,Diana Addleman,Monthly,4.27
0874,Daniel Jones,Semi-Annually,0.19
0875,Myrtle Kolb,Monthly,6.07
0876,Louise Gerald,Weekly,7.77
0877,Stephen Horton,Weekly,12.42
0878,Henry Strack,Annually,13.32
0879,Andrew Valdez,Lifetime,10.27
0880,Norman Lowe,Monthly,0.86
0881,Tony Larson,Monthly,10.52
0882,Joe Sheldon,Weekly,21.88
0883,Walter Grimes,Monthly,12.83
0884,Maria German,Weekly,24.33
0885,Alfred Wilkerson,Monthly,18.66
0886,Opal Cassidy,Lifetime,16.91
0887,Rosemarie Lutes,Monthly,18.44
0888,Eric Weaver,Semi-Annually,19.33
0889,Walter Brown,Weekly,1.75
0890,Peter Vasquez,Weekly,3.98
0891,Chad Sells,Annually,3.77
0892,Jennifer Siskin,Annually,0.36
0893,Lisa Mclellan,Weekly,3.12
0894,Janice Resendez,Weekly,29.15
0895,Michael Wyatt,Weekly,20.17
0896,Michael Snow,Annually,11.39
0897,Michael Coleman,Lifetime,19.29
0898,Theresa Eudy,Annually,3.97
0899,Benjamin Luong,Lifetime,23.29
0900,Roger Thompson,Semi-Annually,8.11
0901,James Self,Semi-Annually,2.97
0902,Alan Atkins,Weekly,6.56
0903,Brian Hunt,Annually,4.0
0904,Robert Bartholomew,Semi-Annually,0.34
0905,Felix Stewart,Weekly,11.57
0906,Janet Sieracki,Lifetime,14.65
0907,Everett Mcdowell,Semi-Annually,1.56
0908,Donna Martone,Lifetime,18.18
0909,Alphonso Moseley,Lifetime,1.56
0910,Reginald Sasaki,Annually,4.82
0911,Martin Woodley,Lifetime,9.13
0912,Ahmad Fitting,Weekly,26.43
0913,Vanessa Cantin,Annually,44.52
0914,Jose Chipman,Lifetime,14.22
0915,Rhonda Meza,Monthly,39.48
0916,Mary Bud,Lifetime,24.49
0917,Hazel Keller,Lifetime,35.61
0918,Dorian Mitchell,Semi-Annually,41.8
0919,Mary Strawser,Monthly,25.58
0920,Shelia Oconnell,Monthly,18.87
0921,John Stanley,Semi-Annually,11.55
0922,Helen Whitman,Monthly,17.96
0923,Joseph Purdy,Annually,18.47
0924,Patricia Roque,Lifetime,7.58
0925,Gabriel Kelty,Weekly,12.23
0926,Larry Smith,Lifetime,0.7
0927,Ashley Sanchez,Weekly,8.07
0928,Barbara Flowers,Lifetime,8.25
0929,Miguel Mcnear,Semi-Annually,14.3
0930,Dee Steele,Weekly,12.89
0931,Glenn Kadi,Lifetime,13.63
0932,Mark Gibeau,Monthly,18.38
0933,Curtis Gustin,Monthly,6.32
0934,Margie Tassone,Semi-Annually,17.1
0935,Pamela Wallace,Semi-Annually,3.87
0936,Daniel Tan,Weekly,8.09
0937,Jason Dingman,Semi-Annually,11.91
0938,Norma Quincy,Semi-Annually,6.38
0939,Larry Schafer,Annually,16.26
0940,Katherine Carlson,Weekly,22.58
0941,Roosevelt Loynes,Lifetime,9.51
0942,James Stubblefield,Weekly,61.81
0943,Rufus Green,Lifetime,49.46
0944,Marc Johnson,Annually,8.1
0945,Mark Bundren,Lifetime,3.95
0946,Alvin Peters,Lifetime,33.69
0947,Ella Perez,Lifetime,33.97
0948,Lori Howard,Annually,1.77
0949,Julia Oloughlin,Semi-Annually,1.31
0950,Jessica Park,Monthly,27.44
0951,Michelle Harper,Monthly,22.07
0952,Dorothy Rio,Weekly,15.23
0953,Faith Grow,Lifetime,16.52
0954,William Harrison,Semi-Annually,5.88
0955,Peter Kim,Monthly,7.48
0956,David Osborne,Semi-Annually,35.23
0957,Erik Mickle,Lifetime,7.0
0958,Joe Keaton,Weekly,4.36
0959,John Thrower,Lifetime,32.57
0960,Emma Young,Weekly,3.93
0961,Lillian Burford,Annually,13.56
0962,Gary Gordon,Weekly,8.56
0963,Willie Goyco,Monthly,0.43
0964,Linsey Mueller,Monthly,17.21
0965,Marvin Platt,Annually,37.5
0966,Mike Carney,Monthly,7.42
0967,Ebony Ruiz,Annually,1.05
0968,Young Dufault,Annually,7.28
0969,Linda Evans,Weekly,30.55
0970,Sheila Johnson,Weekly,18.44
0971,Charles Blood,Lifetime,8.52
0972,Robert Johns,Lifetime,13.65
0973,Joanne Copeland,Annually,11.6
0974,Maricela Showman,Semi-Annually,2.6
0975,Chad Blecha,Monthly,4.2
0976,Linda Hernandez,Weekly,50.72
0977,Peter Riddick,Weekly,3.54
0978,Paul Ranson,Annually,20.84
0979,Thomas Palmer,Semi-Annually,19.05
0980,Shawn Decastro,Annually,13.31
0981,Reva Farmer,Lifetime,19.02
0982,Leola Weber,Semi-Annually,0.53
0983,Cindy Tyler,Lifetime,8.23
0984,Robert Guerrero,Weekly,34.53
0985,Cedric Mckinnon,Semi-Annually,43.68
0986,Robert Warmbier,Semi-Annually,11.76
0987,Duane Berti,Lifetime,19.9
0988,German Kachmarsky,Semi-Annually,11.81
0989,Jan Lowenstein,Semi-Annually,26.28
0990,Albert Stone,Monthly,18.95
0991,Jeffrey Moss,Monthly,0.72
0992,Georgia Kabel,Monthly,6.68
0993,Timothy Wise,Monthly,4.82
0994,Paul Payne,Annually,30.34
0995,Wanda Allen,Annually,16.91
0996,Thomas Mclean,Semi-Annually,1.87
0997,Malcolm Spiker,Annually,16.25
0998,Gerald Ross,Monthly,2.56
