BorrowerID,BorrowerName,MembershipType,OverdueFeesAmount
0999,Edward Kahill,Annually,23.36
1000,Stephen Bennett,Weekly,13.55
1001,Erlinda Mcmillan,Weekly,12.67
1002,Antonio Crawford,Lifetime,16.84
1003,William Montes,Weekly,17.25
1004,Raul Driscoll,Monthly,22.33
1005,Dorothy Burns,Monthly,26.44
1006,Diane Brown,Annually,22.43
1007,Idella Sudbury,Annually,4.42
1008,Ervin Jackson,Weekly,13.69
1009,Zachary Boggs,Annually,24.32
1010,Herbert Baker,Weekly,7.65
1011,Mary Campbell,Weekly,43.61
1012,Frances Foster,Semi-Annually,26.3
1013,Stephen Daniel,Monthly,34.91
1014,Frank Tolbert,Semi-Annually,1.68
1015,Louis Johnston,Semi-Annually,16.38
1016,Gustavo Adams,Semi-Annually,23.79
1017,Robert Michaels,Annually,15.29
1018,James Fraizer,Annually,1.66
1019,Daniel Leduc,Weekly,18.64
1020,Dorothy Peterson,Semi-Annually,8.93
1021,Nathan Cushman,Weekly,15.19
1022,Richard Masciantonio,Semi-Annually,58.96
1023,Lorenzo Best,Monthly,19.69
1024,Daryl Mcfarlane,Semi-Annually,21.26
1025,Rochelle Mckee,Monthly,21.42
1026,Eunice Hains,Annually,46.88
1027,Alexis Carlsen,Semi-Annually,7.33
1028,Holly Allen,Monthly,31.14
1029,Jeffrey Smith,Annually,15.2
1030,Lori Moritz,Monthly,35.23
1031,Stephen Moore,Semi-Annually,10.97
1032,James Steward,Annually,15.17
1033,Cheryl Martines,Lifetime,18.3
1034,Annette Brink,Lifetime,16.67
1035,Michelle Linney,Weekly,20.81
1036,Laura Binion,Semi-Annually,30.33
1037,Chris Jones,Annually,8.8
1038,Rosalind Peterson,Monthly,33.93
1039,Pamela Bigelow,Weekly,1.84
1040,Joseph Garcia,Weekly,32.43
1041,Patricia Jenkins,Monthly,0.26
1042,Julie Salazar,Monthly,40.01
1043,Richard Mull,Lifetime,15.0
1044,Carrie Leon,Semi-Annually,8.56
1045,Nancy Saults,Annually,8.83
1046,Lillian Selkirk,Semi-Annually,40.97
1047,Irene Stutz,Monthly,1.6
1048,Craig Anderson,Monthly,30.16
1049,Patricia Wilson,Annually,41.83
1050,Shaun Weber,Annually,27.68
1051,Tony Roberts,Semi-Annually,27.3
1052,David Weeks,Monthly,0.24
1053,Otis Jones,Monthly,27.51
1054,Charles Glover,Semi-Annually,25.94
1055,Gene Bergman,Lifetime,12.87
1056,Charles Sears,Annually,8.57
1057,Margaret Clinton,Annually,37.26
1058,Teresa Eccleston,Annually,4.94
1059,Michael Lairy,Semi-Annually,10.01
1060,David Loth,Semi-Annually,8.26
1061,Adrienne Stitt,Weekly,11.7
1062,Melanie Martin,Monthly,19.62
1063,Andrew Noyes,Lifetime,18.57
1064,Dawn Haro,Monthly,13.2
1065,John Prewitt,Semi-Annually,29.77
1066,Joseph Johnson,Weekly,9.07
1067,Lila Church,Annually,7.16
1068,Rodney Hamelin,Semi-Annually,4.52
1069,Josephine Hawkins,Lifetime,9.35
1070,Gregory Solomons,Monthly,18.28
1071,Joan Detwiler,Lifetime,14.54
1072,Jeffery Perez,Semi-Annually,9.6
1073,Allison Eaker,Lifetime,15.08
1074,John Wilson,Monthly,11.23
1075,Kim Johnsen,Semi-Annually,27.88
1076,Todd Montoya,Weekly,0.66
1077,Tanya Finnegan,Monthly,3.89
1078,Phyllis Johns,Monthly,3.07
1079,Roy Hargett,Monthly,9.01
1080,David Garcia,Monthly,24.51
1081,Ann Wilt,Monthly,1.05
1082,Maria Saltzman,Lifetime,23.66
1083,Robert Metzler,Semi-Annually,11.67
1084,Veronica Bailey,Annually,14.81
1085,Karen Welker,Annually,6.58
1086,Lillian Amidon,Monthly,15.78
1087,Bonnie Holland,Monthly,0.05
1088,Stephen Avila,Annually,16.59
1089,Nellie Christou,Annually,7.5
1090,Betty Smith,Lifetime,13.22
1091,Paul Ybarra,Monthly,15.09
1092,Sean Spencer,Semi-Annually,21.39
1093,Chester Nunez,Lifetime,17.91
1094,Charlene Hansen,Lifetime,4.72
1095,Velma Barham,Monthly,21.22
1096,Elizabeth Celadon,Monthly,16.14
1097,Velma Solis,Semi-Annually,8.17
1098,Harold Gowen,Weekly,6.94
1099,Gale Cermeno,Lifetime,26.14
1100,Ruth Chu,Monthly,5.06
1101,Johnny Chacko,Lifetime,0.96
1102,Valarie Mulholland,Semi-Annually,7.3
1103,Eva Williams,Weekly,1.48
1104,Carmen Daggett,Annually,1.48
1105,Renata Cabezas,Semi-Annually,10.59
1106,Daniel Gurley,Semi-Annually,18.41
1107,Alan Orndorff,Semi-Annually,25.52
1108,Patsy Lovern,Weekly,12.46
1109,Nancy Dillard,Annually,18.62
1110,Adam Ross,Semi-Annually,20.47
1111,Quincy Mcrae,Monthly,0.43
1112,Barbara Bourgeois,Annually,24.69
1113,Lora Underwood,Semi-Annually,12.12
1114,Audrey Jackson,Monthly,3.88
1115,Meghan Potter,Lifetime,14.18
1116,Freddy Magee,Annually,41.0
1117,Rochelle Mckee,Monthly,21.42
1118,Patricia Song,Annually,11.56
1119,Christopher Perry,Annually,38.2
1120,John Robertson,Monthly,12.8
1121,Blanche Brothers,Annually,1.34
1122,William Thorn,Lifetime,8.67
1123,Carolyn Long,Lifetime,20.64
1124,Annie Fisher,Monthly,11.02
1125,Rebecca Barker,Lifetime,29.2
1126,Geraldine Brooks,Semi-Annually,30.73
1127,Clifton Satcher,Annually,6.96
1128,Ernest Shoemaker,Monthly,9.12
1129,Amy Brown,Semi-Annually,32.55
1130,Alicia Daugherty,Monthly,1.55
1131,Lynn Behrmann,Semi-Annually,0.14
1132,Alfred Grim,Lifetime,59.66
1133,Alisa Hill,Semi-Annually,43.14
1134,Charles Robertson,Semi-Annually,0.54
1135,Gil Thomas,Monthly,40.77
1136,Christopher Harvey,Semi-Annually,14.02
1137,Amy Rivas,Weekly,41.2
1138,Leona Mccoy,Semi-Annually,4.86
1139,Johnny Smith,Semi-Annually,12.25
1140,Carie Thompson,Weekly,26.48
1141,Celia Timmons,Weekly,17.25
1142,Natasha Harris,Semi-Annually,5.35
1143,Theresa Lombardi,Annually,42.4
1144,David Cohen,Monthly,12.0
1145,Ashley Blount,Monthly,10.29
1146,Elizabeth Robards,Weekly,42.89
1147,Lisa Hall,Annually,22.4
1148,Kenneth Keys,Lifetime,23.65
1149,Roger Routt,Annually,8.01
1150,Michael Crowe,Monthly,28.53
1151,Sarah Armstrong,Annually,25.08
1152,William Barrett,Weekly,29.05
1153,Clarence Peck,Monthly,9.25
1154,Aaron Dukes,Monthly,19.31
1155,Carroll Weatherly,Semi-Annually,43.94
1156,Frances Thalls,Monthly,0.08
1157,Wilma Walker,Monthly,22.49
1158,Aaron Murray,Semi-Annually,40.74
1159,Jessica Cox,Annually,1.06
1160,Adrienne Jenkins,Annually,14.44
1161,Natalie Bray,Lifetime,41.66
1162,Leroy Rothe,Monthly,8.92
1163,James Cornelius,Lifetime,6.93
1164,Robert Lester,Semi-Annually,4.95
1165,Sarah Sanchez,Semi-Annually,12.58
1166,John Crum,Semi-Annually,12.78
1167,Robert Silcox,Monthly,7.42
1168,Louis Lagasse,Monthly,11.74
1169,Margarita Hunt,Annually,30.98
1170,Michael Garcia,Monthly,1.06
1171,Virginia Jarvis,Annually,5.46
1172,Stuart Downing,Monthly,33.71
1173,Mason Ferrante,Annually,42.16
1174,Alberta Michalski,Lifetime,6.78
1175,Lois Leyrer,Monthly,28.87
1176,Charles Unrein,Semi-Annually,11.89
1177,Ruby Kane,Lifetime,0.54
1178,Silvia Peterson,Semi-Annually,16.13
1179,Gayle Gallon,Weekly,36.8
1180,Charles Durisseau,Semi-Annually,25.49
1181,Rhonda Tomblin,Monthly,9.51
1182,James Hayes,Monthly,15.98
1183,Marilyn Cooper,Monthly,6.62
1184,Micheal Ramires,Annually,21.35
1185,Colleen Carver,Monthly,17.68
1186,Nancy Miller,Weekly,7.62
1187,Lyn Grant,Monthly,16.83
1188,Stella Moore,Semi-Annually,14.68
1189,Myrtle Sauders,Annually,12.88
1190,Helen Uhl,Monthly,15.74
1191,Shirley Allen,Monthly,2.49
1192,Melvin Bock,Lifetime,7.27
1193,Samuel Wahba,Annually,34.71
1194,Veronica Richardson,Weekly,5.52
1195,Hope Adams,Monthly,32.73
1196,Albert Wood,Annually,7.88
1197,Charles Manning,Lifetime,17.95
1198,Carlton Carrico,Annually,25.86
1199,Ryan Nash,Weekly,22.81
1200,Richard Cherubino,Weekly,5.4
1201,Sandy Horton,Monthly,15.33
1202,Elizabeth Conklin,Lifetime,15.5
1203,Jeff Gunn,Monthly,7.53
1204,Carmen Perine,Monthly,25.75
1205,Ruth Tobin,Weekly,27.66
1206,Sandra Hayden,Lifetime,6.29
1207,Dale Arment,Annually,34.0
1208,Michael Beals,Annually,18.38
1209,Sandra Dixon,Semi-Annually,22.81
1210,Louis Avery,Monthly,5.1
1211,Gladys Gardner,Lifetime,6.61
1212,Deborah Sherman,Monthly,5.47
1213,William Cusson,Annually,35.82
1214,Tammy Keppler,Annually,4.59
1215,Timothy Kluz,Lifetime,4.23
1216,Margaret Carrasco,Monthly,0.34
1217,Margarita Mason,Semi-Annually,45.5
1218,Doris Pyanowski,Monthly,5.08
1219,Marie Shell,Weekly,0.03
1220,Jennifer Muniz,Semi-Annually,37.13
1221,Bryan Bruce,Semi-Annually,0.44
1222,Santiago Roher,Weekly,5.78
1223,Minnie Lockwood,Lifetime,38.94
1224,Juan Walker,Lifetime,34.91
1225,Willie Heft,Weekly,2.9
1226,Jason Hansen,Annually,19.03
1227,Clinton Mak,Annually,27.57
1228,Donna Kim,Semi-Annually,4.56
1229,Melissa Ross,Monthly,8.08
1230,Ellis Buckles,Semi-Annually,5.93
1231,Jonathan Smith,Annually,10.27
1232,Tammy Johnson,Monthly,11.37
1233,Amanda Watson,Weekly,26.97
1234,Leroy Vale,Monthly,5.95
1235,Frank Wren,Weekly,44.31
1236,Robert Caplinger,Monthly,1.82
1237,Tiffany Dagostino,Annually,24.7
1238,Christopher Lewis,Monthly,10.34
1239,Sonia Wassinger,Lifetime,19.99
1240,Marian Lang,Lifetime,1.44
1241,Mildred Janak,Annually,0.39
1242,Darla Sifuentes,Annually,17.73
1243,Regina Comer,Semi-Annually,8.5
1244,Trena White,Annually,3.98
1245,James Wade,Semi-Annually,14.71
1246,Felipa Kelly,Annually,32.39
1247,Margaret Eberle,Annually,7.17
1248,Charlene Crabtree,Annually,6.0
1249,Ruth Campbell,Annually,7.11
1250,James Rodriquez,Annually,6.42
1251,Bernice Faulkner,Lifetime,7.69
1252,Carolyn Villatora,Semi-Annually,20.74
1253,Michael Wray,Annually,23.85
1254,Linda Null,Monthly,4.66
1255,Donald Estwick,Lifetime,15.76
1256,Jean Brown,Weekly,4.06
1257,Robbie Mcalvain,Weekly,20.09
1258,Irving Picklesimer,Lifetime,6.01
1259,Adam Davison,Weekly,9.32
1260,Jacklyn Escobedo,Annually,33.6
1261,Whitney Lowin,Lifetime,26.17
1262,Beatrice Luper,Weekly,7.92
1263,Mark Spear,Monthly,2.65
1264,Matthew Floyd,Monthly,0.74
1265,Goldie Dillard,Semi-Annually,6.23
1266,Sterling Anyan,Annually,33.19
1267,Brian Jones,Lifetime,4.91
1268,William Miller,Semi-Annually,44.39
1269,Karen Lyles,Weekly,4.18
1270,Andrew Bivins,Weekly,6.46
1271,Verena Contreras,Lifetime,26.59
1272,Pat Burt,Weekly,26.39
1273,Carmen Tom,Weekly,10.33
1274,James Lanning,Weekly,6.21
1275,Donna Smothers,Semi-Annually,18.28
1276,Carol Arnold,Semi-Annually,45.64
1277,Carole Welch,Monthly,21.53
1278,Judith Moran,Annually,5.6
1279,Martha Oliver,Lifetime,14.5
1280,Harold Ottesen,Annually,27.82
1281,Monty Gibson,Semi-Annually,39.91
1282,Lola Hampton,Monthly,11.78
1283,Judith Clark,Semi-Annually,8.66
1284,Joanne Prudhomme,Semi-Annually,31.71
1285,Edwin Schnipper,Monthly,22.95
1286,Susan Phillips,Monthly,12.79
1287,Cynthia Laird,Semi-Annually,0.35
1288,Tanya Hart,Lifetime,8.72
1289,Mary Dean,Semi-Annually,28.89
1290,Carole Brown,Monthly,32.42
1291,Josephine Christ,Lifetime,0.73
1292,Maggie Chisum,Annually,4.52
1293,Samuel Craig,Semi-Annually,47.99
1294,Donna Yount,Semi-Annually,7.72
1295,Richard Mauro,Monthly,9.15
1296,Patricia Pemberton,Annually,15.8
1297,Cody Seumanu,Monthly,11.16
1298,Thomas Freeman,Monthly,16.93
1299,Lois Crowder,Lifetime,28.43
1300,James Lopez,Monthly,20.04
1301,Kathleen Walker,Weekly,14.02
1302,Sammie Koch,Monthly,5.11
1303,Robert Sanders,Lifetime,0.73
1304,Tammara Eden,Weekly,8.61
1305,John Poncio,Semi-Annually,21.78
1306,Azalee Bieker,Weekly,53.56
1307,Donna Carter,Semi-Annually,7.13
1308,Vernell Sanchez,Weekly,7.7
1309,Joseph Patrick,Weekly,6.23
1310,Jenifer Policare,Semi-Annually,4.17
1311,John Morgen,Weekly,23.74
1312,Katherine Estrada,Weekly,3.59
1313,Sharon Brown,Monthly,8.12
1314,Donna Okura,Lifetime,6.77
1315,Paula Buell,Weekly,28.06
1316,Tamatha Chrisman,Weekly,19.42
1317,Chris Buitron,Annually,12.5
1318,Alexander Jensen,Weekly,10.8
1319,Jimmy Robertson,Annually,12.54
1320,Gary Filmore,Monthly,10.18
1321,Cynthia Madison,Annually,22.53
1322,Eleanor Schoeneck,Weekly,30.72
1323,Ernest Shupe,Weekly,22.96
1324,Sarah Presto,Lifetime,21.54
1325,Patricia Hill,Annually,14.79
1326,Carlos Wallace,Annually,3.34
1327,Nancy Moffett,Weekly,20.48
1328,William Pushard,Annually,22.43
1329,Sharon Harrell,Monthly,23.55
1330,Evelyn Votaw,Annually,25.34
1331,Leroy Henry,Monthly,7.5
1332,Nancy Thompson,Semi-Annually,11.62
1333,Rene Barnes,Monthly,0.51
1334,Bette Swearingen,Annually,5.75
1335,Robert Johnson,Weekly,12.43
1336,Sara Painter,Annually,35.44
1337,Elaine Nyquist,Lifetime,24.31
1338,Tracey Wilkinson,Annually,30.83
1339,Paul Pfeffer,Lifetime,24.55
1340,Maureen Hayes,Monthly,23.51
1341,Salley Albert,Annually,13.61
1342,Jennifer Banks,Weekly,15.03
1343,Genevieve Tilman,Monthly,3.42
1344,Jamie Haynes,Monthly,15.46
1345,Herbert Stahlberg,Annually,14.28
1346,Leeanna Maha,Weekly,11.25
1347,Sarah York,Semi-Annually,22.93
1348,Laura Sardi,Monthly,16.28
1349,Sherri Robinson,Semi-Annually,11.23
1350,William Howard,Weekly,31.69
1351,Michael Dwyer,Lifetime,6.4
1352,Gloria Rutherford,Weekly,40.61
1353,Gene Tinsley,Semi-Annually,10.23
1354,Robert Donalson,Lifetime,1.07
1355,Dennis Jackson,Lifetime,8.18
1356,Gabriel Swalley,Semi-Annually,1.17
1357,Jacob Yeah,Lifetime,20.22
1358,Lavenia Farinas,Lifetime,2.03
1359,Laci Pybus,Monthly,19.09
1360,Bobbie Pickett,Semi-Annually,10.78
1361,John Perez,Semi-Annually,3.59
1362,Jonathan Nash,Monthly,13.83
1363,Lauren Dammann,Monthly,23.42
1364,Angela Perry,Annually,27.07
1365,Catherine Brown,Weekly,7.87
1366,Rochelle Mckee,Monthly,21.42
1367,James Pena,Lifetime,1.75
1368,Tomiko Sullivan,Semi-Annually,15.14
1369,Melanie Martin,Monthly,19.62
1370,Nelson Chang,Annually,30.57
1371,Lynn Wood,Lifetime,21.39
1372,Barbra Happel,Semi-Annually,25.26
1373,Jeremy Barnes,Monthly,7.41
1374,Gary Mullen,Annually,19.45
1375,Gary Krueger,Weekly,26.79
1376,Patrick Mason,Monthly,6.64
1377,Karen Selby,Lifetime,10.09
1378,Erik Mickle,Lifetime,7.0
1379,Amy Gurule,Annually,11.29
1380,Mary Pitts,Lifetime,44.54
1381,Nigel Sanchez,Weekly,4.49
1382,Toni Phaneuf,Weekly,5.71
1383,Richard Speer,Annually,7.33
1384,Timothy Johnson,Annually,0.95
1385,Ana Bauer,Lifetime,52.55
1386,Mary Somers,Semi-Annually,11.53
1387,John Strebe,Weekly,5.43
1388,John Bussard,Annually,14.56
1389,Antoine Stuart,Weekly,20.93
1390,Joseph Porter,Annually,13.54
1391,John Jones,Semi-Annually,45.51
1392,Christopher Bristol,Lifetime,1.57
1393,Linwood Alam,Annually,30.85
1394,Carol Campbell,Monthly,22.92
1395,Kathy Hacker,Lifetime,20.88
1396,Sophia Pounds,Lifetime,7.87
1397,Raymond Armijo,Monthly,20.51
1398,James Kinsey,Annually,16.38
1399,April Harvey,Weekly,2.65
1400,Brian King,Lifetime,31.06
1401,John English,Annually,17.94
1402,Michael Lim,Lifetime,20.37
1403,Joann Mcpeak,Annually,14.6
1404,Martha Simmering,Lifetime,8.81
1405,Darlene Riendeau,Weekly,3.24
1406,John Russ,Annually,31.4
1407,Kathleen Fletcher,Annually,41.18
1408,Kristi Didonna,Weekly,0.83
1409,Donna Paschal,Monthly,10.15
1410,Sean Hansen,Semi-Annually,7.1
1411,Tim Thomas,Monthly,20.82
1412,Christopher Jasso,Weekly,14.38
1413,Susan Bergstrom,Monthly,22.54
1414,Jessie Henry,Weekly,7.41
1415,Gloria Jonas,Annually,1.89
1416,Homer Scott,Semi-Annually,29.35
1417,Christopher Vinci,Weekly,7.34
1418,Clinton Leake,Weekly,13.15
1419,Beth Thomlinson,Monthly,19.35
1420,Mary Martinez,Weekly,1.19
1421,Desiree Boozer,Lifetime,8.45
1422,Monique Ford,Weekly,3.66
1423,Jonathan Paton,Monthly,30.47
1424,Donald Henry,Lifetime,3.14
1425,Sandra Cooper,Semi-Annually,7.11
1426,Philip Rivera,Annually,17.47
1427,Todd Coone,Lifetime,27.7
1428,Teresa Harris,Annually,34.0
1429,Anna Grambo,Semi-Annually,3.6
1430,Tina Burks,Semi-Annually,26.64
1431,Ruth Sullivan,Semi-Annually,0.79
1432,Bertha Whitesell,Annually,0.62
1433,Oscar Shick,Weekly,15.87
1434,Bradley Johnson,Semi-Annually,8.94
1435,Deborah Gorman,Annually,7.39
1436,Ahmed Bowen,Monthly,2.8
1437,Raymond Westfall,Semi-Annually,40.02
1438,Margie Quintero,Monthly,16.73
1439,Edward Burton,Lifetime,44.92
1440,Frank Caldwell,Semi-Annually,8.75
1441,Tara Gates,Lifetime,23.57
1442,Charles Yates,Monthly,9.07
1443,Michelle Meeker,Semi-Annually,15.57
1444,Geraldine Tremblay,Semi-Annually,3.81
1445,Marjorie Peel,Annually,22.38
1446,James Guedry,Annually,33.15
1447,Susan Lozano,Annually,0.1
1448,Richard Dietz,Semi-Annually,11.46
1449,Josef Singleton,Lifetime,6.45
1450,Donna Sadler,Weekly,26.22
1451,John Hartford,Weekly,11.97
1452,Thomas Hayter,Weekly,6.6
1453,Eleanor Church,Monthly,30.16
1454,Kellie Brown,Monthly,1.23
1455,Christopher Giannavola,Annually,18.89
1456,Tabitha Shore,Annually,19.86
1457,Joel Anderson,Annually,12.27
1458,Robert Poole,Weekly,6.56
1459,Erin Lathan,Monthly,18.61
1460,Joel Aline,Monthly,2.98
1461,Alex Spangler,Monthly,20.38
1462,Patrice Johnson,Monthly,2.09
1463,Joe Bond,Semi-Annually,10.52
1464,Sidney Hollander,Annually,51.27
1465,Kathryn Bowman,Lifetime,17.29
1466,Stephen Seit,Annually,14.73
1467,Daren Tilley,Monthly,1.69
1468,Misty Mccool,Lifetime,3.03
1469,Daniel Spease,Semi-Annually,28.0
1470,Gladys Regalado,Monthly,7.03
1471,Margret Saxton,Monthly,1.34
1472,Johnna Lane,Lifetime,16.97
1473,Melinda Cooper,Semi-Annually,4.84
1474,Carmen Yates,Weekly,22.59
1475,Susan Padgett,Annually,4.09
1476,Virginia Cortez,Monthly,17.46
1477,Richard Wylie,Monthly,4.22
1478,Wendy Cha,Annually,9.04
1479,Thelma Griggs,Weekly,24.77
1480,Sharonda Hurst,Monthly,11.25
1481,James Catron,Semi-Annually,28.85
1482,Stephanie Terry,Monthly,4.62
1483,Kathleen Bordner,Semi-Annually,13.21
1484,Deborah Loney,Annually,16.11
1485,Lena Turman,Semi-Annually,22.01
1486,Lesley Thomas,Semi-Annually,8.57
1487,Lydia Marsh,Semi-Annually,15.59
1488,Randy Vanderpool,Semi-Annually,17.16
1489,Troy Mead,Weekly,31.05
1490,Linda Faison,Semi-Annually,45.76
1491,Frank King,Semi-Annually,6.75
1492,Heather Allen,Annually,1.57
1493,Vanessa Brooks,Annually,4.79
1494,Walter Solis,Semi-Annually,6.21
1495,Paul Williams,Weekly,6.08
1496,Patricia Prehn,Annually,12.11
1497,Sara Nelson,Annually,14.51
1498,Robert Kolb,Weekly,14.53
1499,Robin Christiansen,Lifetime,12.28
1500,Jessica Goshay,Annually,22.48
